ISO,internet_error,internet_mean,year,elec_error,elec_mean,capital_error,capital_mean,hc_error,hc_mean,water_error,water_mean,contract_error,contract_mean,rail_error,rail_mean,ed_error,ed_mean,land_error,land_mean,truck_error,truck_mean
ZMB,-0.009035756,0.03984673,2014,0.059228561,0.058621238,-5.36E-10,2.004209721729125e-08,0.000731735,0.000616801,-0.051256051,0.051026982,0.012398119,0.034909679,0.033209234,0.032619414,-0.05308186,0.1193982270094604,0.000798443,0.004087115,0.050814463,0.035476431
MDA,-0.009193164,0.03984673,2014,0.023210869,0.058621238,4.433275086218878e-09,2.0042097217261267e-08,0.000709861,0.000616801,-0.057055109,0.051026982,0.03630968,0.034909679,0.021789843,0.032619414,-0.052125203,0.1193982270094604,0.001724495,0.004087115,0.045291449,0.035476431
GEO,-0.009769198,0.03984673,2014,0.033837835,0.058621238,1.1419815424723786e-08,2.004209721726921e-08,0.000886912,0.000616801,-0.069714127,0.051026982,0.036043287,0.034909679,0.025902631,0.032619414,-0.034513758,0.1193982270094604,0.000463724,0.004087115,0.041968774,0.035476431
TGO,-0.00992932,0.03984673,2014,0.056606228,0.058621238,-4.47E-09,2.0042097217241517e-08,2.162966513744014e-05,0.000616801,-0.059283645,0.051026982,0.016757107,0.034909679,0.023442062,0.032619414,-0.044350599,0.1193982270094604,-0.000806199,0.004087115,0.047738544,0.035476431
KGZ,-0.009949264,0.03984673,2014,0.044181503,0.058621238,-2.71E-09,2.0042097217391608e-08,0.000109368,0.000616801,-0.069698576,0.051026982,0.026250646,0.034909679,0.021173648,0.032619414,-0.05796218,0.1193982270094604,0.000350395,0.004087115,0.073342563,0.035476431
ISR,-0.010208436,0.03984673,2014,0.020113368,0.058621238,1.735336973339302e-08,2.004209721706054e-08,0.000863345,0.000616801,-0.086758136,0.051026982,0.03850483,0.034909679,0.011223711,0.032619414,-0.001715888,0.1193982270094604,-0.001893654,0.004087115,0.032294955,0.035476431
VNM,-0.010456102,0.03984673,2014,0.012689219,0.058621238,9.905988855238508e-09,2.0042097217284355e-08,0.000701178,0.000616801,-0.091957036,0.051026982,0.057162503,0.034909679,0.011987192,0.032619414,-0.038099309,0.1193982270094604,-0.002077107,0.004087115,0.032414686,0.035476431
MMR,-0.012145906,0.03984673,2014,0.014580633,0.058621238,-5.59E-09,2.004209721719353e-08,0.000187677,0.000616801,-0.069785185,0.051026982,0.02924691,0.034909679,0.006405638,0.032619414,0.032300683,0.1193982270094603,-0.001188122,0.004087115,0.035093419,0.035476431
CHE,-0.012176211,0.03984673,2014,0.021470021,0.058621238,2.20964905473608e-08,2.0042097217150865e-08,0.00076461,0.000616801,-0.094547516,0.051026982,0.039356612,0.034909679,0.012960962,0.032619414,-0.018812057,0.1193982270094604,-0.002206941,0.004087115,0.041135153,0.035476431
MYS,-0.012456613,0.03984673,2014,0.013402363,0.058621238,1.6633845915088625e-08,2.004209721715064e-08,0.000838785,0.000616801,-0.075885338,0.051026982,0.032487675,0.034909679,0.009683743,0.032619414,-0.001937383,0.1193982270094604,-0.003080431,0.004087115,0.019231316,0.035476431
PNG,-0.012830353,0.03984673,2014,0.022366462,0.058621238,7.492459455518076e-10,2.0042097217305826e-08,0.000266298,0.000616801,-0.04699006,0.051026982,0.010489687,0.034909679,0.005565226,0.032619414,-0.052233387,0.1193982270094604,-0.000789493,0.004087115,0.029040174,0.035476431
UGA,-0.012847905,0.03984673,2014,0.029622056,0.058621238,-6.16E-10,2.0042097217296254e-08,0.000292236,0.000616801,-0.047599187,0.051026982,0.020602654,0.034909679,0.028457702,0.032619414,-0.062991577,0.1193982270094603,-0.00142147,0.004087115,0.053129254,0.035476431
DOM,-0.012964384,0.03984673,2014,0.029298112,0.058621238,5.275051331865036e-09,2.004209721726533e-08,0.000472216,0.000616801,-0.079504228,0.051026982,0.032338209,0.034909679,0.017737797,0.032619414,-0.050099958,0.1193982270094604,-0.001725913,0.004087115,0.042535152,0.035476431
CMR,-0.01328987,0.03984673,2014,0.007086369,0.058621238,-4.75E-09,2.004209721733079e-08,3.993505604428863e-06,0.000616801,-0.024183877,0.051026982,0.014757531,0.034909679,0.007035954,0.032619414,-0.0330478,0.1193982270094604,-0.000427021,0.004087115,0.016428059,0.035476431
JOR,-0.013339268,0.03984673,2014,0.033591709,0.058621238,8.966506470452854e-09,2.0042097217308612e-08,0.000726644,0.000616801,-0.078608102,0.051026982,0.033659455,0.034909679,0.020298408,0.032619414,-0.066619461,0.1193982270094604,-0.001542877,0.004087115,0.036455854,0.035476431
MUS,-0.013723991,0.03984673,2014,0.012076942,0.058621238,-1.63E-10,2.004209721701385e-08,0.000365766,0.000616801,-0.094356327,0.051026982,0.048934303,0.034909679,0.011584414,0.032619414,-0.049395082,0.1193982270094604,-0.002308064,0.004087115,0.048098484,0.035476431
GTM,-0.013825331,0.03984673,2014,0.027631677,0.058621238,-1.90E-09,2.0042097217139817e-08,0.000342564,0.000616801,-0.056816445,0.051026982,0.032049694,0.034909679,0.019373968,0.032619414,-0.062101209,0.1193982270094604,-0.002106366,0.004087115,0.041454671,0.035476431
ZWE,-0.01434074,0.03984673,2014,0.033577894,0.058621238,-9.25E-09,2.0042097217320854e-08,2.2512032030040703e-05,0.000616801,-0.026889517,0.051026982,0.023749132,0.034909679,0.025977136,0.032619414,-0.038062938,0.1193982270094603,0.000338677,0.004087115,0.044475959,0.035476431
NAM,-0.014912951,0.03984673,2014,0.029964577,0.058621238,6.587871309234657e-09,2.0042097217311957e-08,0.000646845,0.000616801,-0.096038291,0.051026982,0.032853314,0.034909679,0.009324499,0.032619414,-0.02498468,0.1193982270094604,0.001671732,0.004087115,0.042465872,0.035476431
SGP,-0.015003791,0.03984673,2014,0.015481166,0.058621238,2.167147038131296e-08,2.00420972173163e-08,0.000943724,0.000616801,-0.074399178,0.051026982,0.026271816,0.034909679,0.011180964,0.032619414,-0.002442588,0.1193982270094604,-0.003396863,0.004087115,0.02325461,0.035476431
KEN,-0.015048951,0.03984673,2014,0.022341621,0.058621238,-2.85E-09,2.004209721733649e-08,0.000322015,0.000616801,-0.058701838,0.051026982,0.023207001,0.034909679,0.015061029,0.032619414,-0.068417521,0.1193982270094604,-0.002119231,0.004087115,0.044474316,0.035476431
COD,-0.015099139,0.03984673,2014,0.070685925,0.058621238,-5.33E-09,2.004209721719216e-08,0.000547797,0.000616801,-0.06740655,0.051026982,0.012516442,0.034909679,0.009943709,0.032619414,-0.055091098,0.1193982270094604,0.00040083,0.004087115,0.031951965,0.035476431
LAO,-0.015357355,0.03984673,2014,0.031343378,0.058621238,-3.65E-09,2.0042097217131224e-08,0.000486344,0.000616801,-0.089385836,0.051026982,0.0338065,0.034909679,0.011905676,0.032619414,-0.048482531,0.1193982270094605,0.000652305,0.004087115,0.035960184,0.035476431
LKA,-0.01543583,0.03984673,2014,0.011833321,0.058621238,-6.08E-09,2.0042097217247695e-08,0.000288403,0.000616801,-0.086257746,0.051026982,0.049162356,0.034909679,0.007266159,0.032619414,-0.059173029,0.1193982270094604,-0.003027669,0.004087115,0.04275285,0.035476431
UZB,-0.015557915,0.03984673,2014,0.045754064,0.058621238,2.799519901781518e-09,2.004209721722312e-08,0.000288591,0.000616801,-0.043900506,0.051026982,0.022358256,0.034909679,0.015595042,0.032619414,-0.046605237,0.1193982270094604,0.001130134,0.004087115,0.043544924,0.035476431
BWA,-0.015719567,0.03984673,2014,0.02722149,0.058621238,-3.31E-09,2.004209721719033e-08,0.000325435,0.000616801,-0.10725723,0.051026982,0.038229114,0.034909679,0.006263657,0.032619414,0.028168634,0.1193982270094604,-0.000855967,0.004087115,0.054922696,0.035476431
PRY,-0.015861058,0.03984673,2014,0.008208999,0.058621238,-7.29E-09,2.0042097217374144e-08,0.000517193,0.000616801,-0.028090747,0.051026982,0.020355452,0.034909679,0.015930834,0.032619414,-0.073877493,0.1193982270094604,0.008737883,0.004087115,0.065918064,0.035476431
KHM,-0.016192091,0.03984673,2014,0.002926941,0.058621238,-8.02E-09,2.0042097217287026e-08,0.000193997,0.000616801,-0.102105716,0.051026982,0.068011235,0.034909679,0.00458502,0.032619414,-0.081981175,0.1193982270094604,-0.002525047,0.004087115,0.036971503,0.035476431
MAR,-0.016483169,0.03984673,2014,0.029819703,0.058621238,6.827725082652447e-09,2.0042097217342003e-08,0.000606603,0.000616801,-0.080778053,0.051026982,0.043105243,0.034909679,0.014504473,0.032619414,-0.046649261,0.1193982270094603,-0.001119688,0.004087115,0.040849351,0.035476431
TZA,-0.017156562,0.03984673,2014,0.041799636,0.058621238,-8.45E-09,2.0042097217284425e-08,-2.24E-05,0.000616801,-0.05033364,0.051026982,0.021281282,0.034909679,0.021337992,0.032619414,-0.064422907,0.1193982270094604,-0.000662858,0.004087115,0.052024078,0.035476431
NIC,-0.017338733,0.03984673,2014,0.017092567,0.058621238,-3.53E-09,2.0042097217269397e-08,0.000301085,0.000616801,-0.083610808,0.051026982,0.040455122,0.034909679,0.01189285,0.032619414,-0.061825462,0.1193982270094604,-0.000608862,0.004087115,0.066661109,0.035476431
MLI,-0.017916872,0.03984673,2014,0.04735936,0.058621238,-1.33E-08,2.004209721716664e-08,-0.000703006,0.000616801,-0.056619219,0.051026982,0.019011107,0.034909679,0.017160013,0.032619414,-0.056901158,0.1193982270094604,0.000666517,0.004087115,0.069478012,0.035476431
BFA,-0.018226939,0.03984673,2014,0.041161302,0.058621238,-1.05E-08,2.0042097217448663e-08,-0.000462636,0.000616801,-0.049449336,0.051026982,0.017882474,0.034909679,0.015152785,0.032619414,-0.046232003,0.1193982270094604,0.000811468,0.004087115,0.058849514,0.035476431
SEN,-0.019032181,0.03984673,2014,0.045385195,0.058621238,2.5725362012123634e-09,2.0042097217280722e-08,0.000302309,0.000616801,-0.062790699,0.051026982,0.018659553,0.034909679,0.025010668,0.032619414,-0.064767999,0.1193982270094604,-0.001435841,0.004087115,0.040870486,0.035476431
ECU,-0.019202803,0.03984673,2014,0.000865425,0.058621238,-1.91E-09,2.004209721722745e-08,0.000120704,0.000616801,-0.026070851,0.051026982,0.015481278,0.034909679,0.002739871,0.032619414,-0.055963045,0.1193982270094604,-0.000802496,0.004087115,0.01434677,0.035476431
GHA,-0.019651686,0.03984673,2014,0.022115519,0.058621238,-1.02E-08,2.004209721727869e-08,-0.000297995,0.000616801,-0.038031814,0.051026982,0.017938218,0.034909679,0.010758765,0.032619414,-0.053076964,0.1193982270094604,-0.001177126,0.004087115,0.034682273,0.035476431
HND,-0.019879734,0.03984673,2014,0.017449704,0.058621238,-3.10E-09,2.0042097217152827e-08,0.00028123,0.000616801,-0.081352944,0.051026982,0.043941049,0.034909679,0.011044066,0.032619414,-0.068172974,0.1193982270094604,-0.002222527,0.004087115,0.04490168,0.035476431
ETH,-0.019948761,0.03984673,2014,0.010158219,0.058621238,-4.05E-09,2.0042097217313373e-08,0.000238425,0.000616801,-0.033942405,0.051026982,0.019437804,0.034909679,0.008987616,0.032619414,-0.054552691,0.1193982270094603,-0.00011469,0.004087115,0.04259438,0.035476431
MDG,-0.020025282,0.03984673,2014,0.01934245,0.058621238,-2.78E-09,2.004209721727888e-08,0.000337727,0.000616801,-0.070678301,0.051026982,0.03109408,0.034909679,0.009593413,0.032619414,-0.059558581,0.1193982270094604,0.001633516,0.004087115,0.038564107,0.035476431
PER,-0.020296096,0.03984673,2014,0.056472685,0.058621238,-2.39E-09,2.004209721734627e-08,0.000426585,0.000616801,-0.066195071,0.051026982,0.019732737,0.034909679,0.013693149,0.032619414,-0.053166727,0.1193982270094604,-0.000333246,0.004087115,0.045299653,0.035476431
MWI,-0.020354266,0.03984673,2014,0.016393121,0.058621238,-1.48E-08,2.004209721728929e-08,-0.000267702,0.000616801,0.017448152,0.051026982,0.024919586,0.034909679,0.013324995,0.032619414,-0.042151558,0.1193982270094604,0.000276563,0.004087115,0.027240152,0.035476431
MNG,-0.020479946,0.03984673,2014,0.083463524,0.058621238,-8.94E-09,2.0042097217208043e-08,0.000389632,0.000616801,-0.078428417,0.051026982,0.022908437,0.034909679,0.023694859,0.032619414,-0.056965841,0.1193982270094604,0.001798981,0.004087115,0.021994628,0.035476431
MRT,-0.021127933,0.03984673,2014,0.065845151,0.058621238,-2.21E-10,2.0042097217327988e-08,0.000446934,0.000616801,-0.088794704,0.051026982,0.028248022,0.034909679,0.009150044,0.032619414,-0.05712271,0.1193982270094604,0.004288975,0.004087115,0.029745499,0.035476431
BGD,-0.021173873,0.03984673,2014,0.001534005,0.058621238,-1.11E-08,2.0042097217449256e-08,3.6574791436395416e-05,0.000616801,-0.106138824,0.051026982,0.072717274,0.034909679,-0.000567704,0.032619414,-0.081985528,0.1193982270094603,-0.002994938,0.004087115,0.034243538,0.035476431
PHL,-0.021356295,0.03984673,2014,0.018723,0.058621238,1.7232112865955327e-08,2.00420972172015e-08,0.000928284,0.000616801,-0.098060691,0.051026982,0.053298225,0.034909679,0.006253018,0.032619414,0.004702814,0.1193982270094603,-0.003323431,0.004087115,0.019924972,0.035476431
CUB,-0.022712659,0.03984673,2014,0.013448194,0.058621238,-2.44E-10,2.0042097217338456e-08,0.000674516,0.000616801,-0.068510322,0.051026982,0.01525319,0.034909679,0.023288008,0.032619414,-0.090409266,0.1193982270094605,0.000132701,0.004087115,0.03488091,0.035476431
TJK,-0.023737184,0.03984673,2014,0.064272344,0.058621238,-4.79E-09,2.0042097217279025e-08,0.000248462,0.000616801,-0.062317215,0.051026982,0.015932632,0.034909679,0.013298994,0.032619414,-0.057479253,0.1193982270094604,5.958598071871253e-05,0.004087115,0.043229993,0.035476431
CHL,-0.027528501,0.03984673,2014,0.059780368,0.058621238,1.7315066504249234e-09,2.0042097217312245e-08,0.000764903,0.000616801,-0.073789153,0.051026982,0.022505099,0.034909679,0.017462795,0.032619414,-0.056468041,0.1193982270094604,7.296812480697104e-05,0.004087115,0.035294292,0.035476431
JAM,-0.029216896,0.03984673,2014,0.035489702,0.058621238,1.1829291535793668e-08,2.004209721724969e-08,0.00091338,0.000616801,-0.084953681,0.051026982,0.036666836,0.034909679,0.02220021,0.032619414,-0.041108476,0.1193982270094605,0.001010972,0.004087115,0.04418441,0.035476431
ARM,-0.029815402,0.03984673,2014,0.047747211,0.058621238,1.425522303743125e-09,2.0042097217019383e-08,0.000683404,0.000616801,-0.092336823,0.051026982,0.034325148,0.034909679,0.016492281,0.032619414,-0.06874293,0.1193982270094605,-0.001165754,0.004087115,0.038688349,0.035476431
CIV,-0.030287255,0.03984673,2014,0.007188521,0.058621238,-1.29E-08,2.0042097217339227e-08,-0.000216689,0.000616801,-0.031478176,0.051026982,0.025241831,0.034909679,0.011596007,0.032619414,-0.053175679,0.1193982270094604,-0.001825059,0.004087115,0.023633476,0.035476431
CRI,-0.037992001,0.03984673,2014,0.006254833,0.058621238,2.121627597509567e-08,2.0042097217241067e-08,0.000974675,0.000616801,-0.093572908,0.051026982,0.046319605,0.034909679,0.001497671,0.032619414,0.025318973,0.1193982270094604,-0.005134225,0.004087115,0.009198649,0.035476431
BIH,0.011496359,0.039889939,2019,0.042250287,0.058673916,1.1793832840349036e-08,2.022929737204713e-08,0.000863329,0.000622543,-0.081989184,0.05109229,0.041875836,0.034973467,0.027532917,0.032647943,-0.06501908,0.1185634354931943,-0.000269065,0.00412599,0.049373094,0.035512493
LBR,0.010862983,0.039889939,2019,0.041444704,0.058673916,4.286221760218493e-10,2.0229297371963035e-08,0.000207546,0.000622543,-0.089434579,0.05109229,0.022742564,0.034973467,0.009111985,0.032647943,-0.046076156,0.1185634354931944,0.000250229,0.00412599,0.031942268,0.035512493
CYP,0.007962001,0.039889939,2019,0.014176592,0.058673916,1.840207600060304e-08,2.0229297372019892e-08,0.000870733,0.000622543,-0.0739452,0.05109229,0.025929436,0.034973467,0.01119291,0.032647943,-0.047447568,0.1185634354931944,-0.002016688,0.00412599,0.032214167,0.035512493
UKR,0.005735975,0.039889939,2019,0.050010987,0.058673916,1.7854788624903315e-09,2.0229297372072305e-08,0.00073979,0.000622543,-0.038991909,0.05109229,0.017482968,0.034973467,0.04309848,0.032647943,-0.04111642,0.1185634354931944,0.00545175,0.00412599,0.052584365,0.035512493
MKD,0.005078235,0.039889939,2019,0.059096861,0.058673916,1.9606185724313444e-08,2.0229297372112897e-08,0.000955784,0.000622543,-0.073543375,0.05109229,0.037371538,0.034973467,0.02914646,0.032647943,-0.024899664,0.1185634354931944,-0.000185832,0.00412599,0.043117497,0.035512493
EST,0.004805404,0.039889939,2019,0.024522216,0.058673916,1.7586490818845213e-08,2.022929737181769e-08,0.001004962,0.000622543,-0.078948586,0.05109229,0.04759227,0.034973467,0.022111321,0.032647943,-0.024293477,0.1185634354931943,-8.25E-05,0.00412599,0.04137716,0.035512493
POL,0.00458594,0.039889939,2019,0.028311459,0.058673916,1.9508367086781476e-08,2.0229297372028792e-08,0.001029465,0.000622543,-0.083679498,0.05109229,0.048771789,0.034973467,0.024263238,0.032647943,-0.047712125,0.1185634354931943,-0.000668147,0.00412599,0.047717023,0.035512493
LVA,0.003805252,0.039889939,2019,0.027659353,0.058673916,1.4626949704729752e-08,2.022929737192237e-08,0.000961004,0.000622543,-0.07693033,0.05109229,0.043183452,0.034973467,0.024842419,0.032647943,-0.035201889,0.1185634354931944,0.000519442,0.00412599,0.043122434,0.035512493
GAB,0.003659394,0.039889939,2019,0.031625621,0.058673916,-6.06E-09,2.022929737186521e-08,3.2869344795257924e-05,0.000622543,-0.020564392,0.05109229,0.005622598,0.034973467,0.006514414,0.032647943,-0.017902251,0.1185634354931944,0.000172216,0.00412599,0.008885726,0.035512493
AUT,0.002958035,0.039889939,2019,0.029760575,0.058673916,2.5841871245550844e-08,2.02292973720448e-08,0.001122304,0.000622543,-0.084877221,0.05109229,0.04954845,0.034973467,0.024980516,0.032647943,-0.037481504,0.1185634354931944,-0.000670992,0.00412599,0.043873442,0.035512493
SVN,0.002603799,0.039889939,2019,0.026605787,0.058673916,2.4655588531452145e-08,2.0229297372203463e-08,0.001111875,0.000622543,-0.083578953,0.05109229,0.049391132,0.034973467,0.020926045,0.032647943,-0.042283334,0.1185634354931944,-0.00075686,0.00412599,0.038931993,0.035512493
ITA,0.002403456,0.039889939,2019,0.02335095,0.058673916,2.1979436280218905e-08,2.022929737191381e-08,0.000988425,0.000622543,-0.085535012,0.05109229,0.048409496,0.034973467,0.020084835,0.032647943,-0.052673223,0.1185634354931944,-0.001139838,0.00412599,0.041109221,0.035512493
FIN,0.002350511,0.039889939,2019,0.041318528,0.058673916,2.3948984866508537e-08,2.022929737180977e-08,0.001077783,0.000622543,-0.074908356,0.05109229,0.034164854,0.034973467,0.03304075,0.032647943,-0.038287195,0.1185634354931944,-0.00013318,0.00412599,0.043230119,0.035512493
BLR,0.002131967,0.039889939,2019,0.033239457,0.058673916,1.3151295863125026e-08,2.0229297372510784e-08,0.000897731,0.000622543,-0.067628205,0.05109229,0.024749144,0.034973467,0.027689498,0.032647943,-0.042671067,0.1185634354931943,-0.000826043,0.00412599,0.052529319,0.035512493
CZE,0.002077215,0.039889939,2019,0.023070791,0.058673916,2.403724597934815e-08,2.0229297371978123e-08,0.001145908,0.000622543,-0.092520219,0.05109229,0.063639848,0.034973467,0.020656052,0.032647943,-0.028324307,0.1185634354931946,-0.000818153,0.00412599,0.039787258,0.035512493
LTU,0.001583958,0.039889939,2019,0.024222039,0.058673916,1.5354937312228918e-08,2.0229297372077417e-08,0.000915239,0.000622543,-0.066834308,0.05109229,0.030800439,0.034973467,0.021200819,0.032647943,-0.050291385,0.1185634354931944,-0.000366831,0.00412599,0.040383323,0.035512493
SWZ,0.000523889,0.039889939,2019,0.05953796,0.058673916,1.9180419588708692e-08,2.0229297372058865e-08,0.000939904,0.000622543,-0.034813918,0.05109229,0.036387478,0.034973467,0.060675162,0.032647943,-0.052338025,0.1185634354931944,-0.001773201,0.00412599,0.052532647,0.035512493
OMN,0.00038542,0.039889939,2019,0.020057729,0.058673916,7.699528019869303e-09,2.0229297372115663e-08,0.000439072,0.000622543,-0.020811493,0.05109229,0.005030084,0.034973467,0.01544739,0.032647943,-0.047574656,0.1185634354931945,-5.81E-05,0.00412599,0.018204399,0.035512493
SWE,0.00025761,0.039889939,2019,0.028842832,0.058673916,2.4794063817776863e-08,2.0229297371986133e-08,0.001117781,0.000622543,-0.085012792,0.05109229,0.049333898,0.034973467,0.02405125,0.032647943,-0.040931316,0.1185634354931944,-0.000476913,0.00412599,0.038791216,0.035512493
COG,0.000185043,0.039889939,2019,0.001348471,0.058673916,3.3180729400530824e-10,2.022929737209917e-08,0.000197718,0.000622543,-0.006136854,0.05109229,0.002115426,0.034973467,0.000958036,0.032647943,-0.051762074,0.1185634354931943,8.429506483651405e-05,0.00412599,0.001673968,0.035512493
HRV,-7.28E-05,0.039889939,2019,0.027778284,0.058673916,1.5276773724528642e-08,2.0229297372161158e-08,0.000877303,0.000622543,-0.077521945,0.05109229,0.039681361,0.034973467,0.020454142,0.032647943,-0.055576169,0.1185634354931945,-0.000555379,0.00412599,0.039571852,0.035512493
LBY,-0.000301427,0.039889939,2019,0.001306313,0.058673916,7.540269114866932e-10,2.0229297372103983e-08,1.527264647130215e-05,0.000622543,0.002821402,0.05109229,-0.002214402,0.034973467,0.000688116,0.032647943,-0.037823583,0.1185634354931943,-7.63E-05,0.00412599,0.00074904,0.035512493
KAZ,-0.000506032,0.039889939,2019,0.028841607,0.058673916,2.5070025325199156e-09,2.0229297371941148e-08,0.000352299,0.000622543,-0.014252477,0.05109229,0.003884446,0.034973467,0.016649426,0.032647943,-0.041758622,0.1185634354931945,0.002305994,0.00412599,0.014873786,0.035512493
BHR,-0.00066731,0.039889939,2019,0.045701641,0.058673916,6.622338354506558e-09,2.0229297372243294e-08,0.000581696,0.000622543,-0.052105585,0.05109229,0.003838109,0.034973467,0.021518063,0.032647943,-0.038639856,0.1185634354931944,-0.00070511,0.00412599,0.036120843,0.035512493
ROU,-0.000714552,0.039889939,2019,0.024255381,0.058673916,1.7726908556508238e-08,2.022929737196661e-08,0.000991274,0.000622543,-0.083774756,0.05109229,0.04872662,0.034973467,0.019336724,0.032647943,-0.03249769,0.1185634354931945,2.9858926622543898e-05,0.00412599,0.042197073,0.035512493
DEU,-0.000729994,0.039889939,2019,0.022663923,0.058673916,2.7438225770000892e-08,2.0229297371856266e-08,0.001177506,0.000622543,-0.087652487,0.05109229,0.05741562,0.034973467,0.01953945,0.032647943,-0.031916362,0.1185634354931944,-0.000751801,0.00412599,0.038484074,0.035512493
NGA,-0.000869956,0.039889939,2019,-0.000143065,0.058673916,1.66899388499681e-09,2.0229297371999682e-08,7.692151367279782e-05,0.000622543,0.0031224,0.05109229,-0.000373038,0.034973467,0.000139623,0.032647943,-0.066754379,0.1185634354931944,2.933801821438006e-05,0.00412599,-0.00158919,0.035512493
DNK,-0.000953492,0.039889939,2019,0.014991456,0.058673916,2.3452011503327773e-08,2.0229297371892986e-08,0.001050605,0.000622543,-0.084675447,0.05109229,0.042671864,0.034973467,0.016080249,0.032647943,-0.045198756,0.1185634354931943,-0.000577753,0.00412599,0.043560044,0.035512493
SRB,-0.00106147,0.039889939,2019,0.035047042,0.058673916,1.383136496504078e-08,2.0229297372059124e-08,0.000888447,0.000622543,-0.073290434,0.05109229,0.036594493,0.034973467,0.026256678,0.032647943,-0.0523252,0.1185634354931944,-8.58E-05,0.00412599,0.048917558,0.035512493
BGR,-0.00114716,0.039889939,2019,0.031971448,0.058673916,1.1848414694276528e-08,2.0229297371019142e-08,0.000828196,0.000622543,-0.066638709,0.05109229,0.030911564,0.034973467,0.022647248,0.032647943,-0.037484142,0.1185634354931944,0.000160169,0.00412599,0.040319624,0.035512493
TUR,-0.001209467,0.039889939,2019,0.035569166,0.058673916,1.3661958439212715e-08,2.0229297371920045e-08,0.000782476,0.000622543,-0.07656688,0.05109229,0.045616004,0.034973467,0.026000986,0.032647943,-0.044529256,0.1185634354931944,-0.000888698,0.00412599,0.046173233,0.035512493
SVK,-0.00126752,0.039889939,2019,0.023280653,0.058673916,2.4571890467253183e-08,2.022929737205216e-08,0.001180314,0.000622543,-0.093149993,0.05109229,0.069439599,0.034973467,0.021768556,0.032647943,-0.03197126,0.1185634354931944,-0.000294265,0.00412599,0.043556833,0.035512493
QAT,-0.001336712,0.039889939,2019,0.00715085,0.058673916,1.3092962588268481e-08,2.0229297371987665e-08,0.000573367,0.000622543,-0.000327555,0.05109229,-0.003331274,0.034973467,0.003735692,0.032647943,-0.030094496,0.1185634354931943,-0.000182521,0.00412599,0.002727467,0.035512493
TKM,-0.001438958,0.039889939,2019,0.00555552,0.058673916,1.6002897607861817e-08,2.022929737197373e-08,0.000709157,0.000622543,-0.000350501,0.05109229,-0.002384232,0.034973467,0.001944739,0.032647943,-0.026981369,0.1185634354931944,0.000112646,0.00412599,0.001204976,0.035512493
JPN,-0.001517079,0.039889939,2019,0.024797165,0.058673916,2.924219886600276e-08,2.0229297372042173e-08,0.00119468,0.000622543,-0.090456105,0.05109229,0.06116552,0.034973467,0.02065353,0.032647943,-0.010190595,0.1185634354931944,-0.001324273,0.00412599,0.037090246,0.035512493
NZL,-0.001526057,0.039889939,2019,0.019390173,0.058673916,1.3938168429649041e-08,2.0229297371899458e-08,0.001096641,0.000622543,-0.068070987,0.05109229,0.034756545,0.034973467,0.021154949,0.032647943,-0.05589666,0.1185634354931945,0.001471654,0.00412599,0.084714329,0.035512493
VEN,-0.001938798,0.039889939,2019,0.004629447,0.058673916,-3.89E-10,2.022929737201313e-08,-6.15E-07,0.000622543,-0.001974621,0.05109229,-0.000479833,0.034973467,0.003713226,0.032647943,-0.035474742,0.1185634354931944,-0.000220763,0.00412599,0.004845538,0.035512493
ALB,-0.001959888,0.039889939,2019,0.019642882,0.058673916,8.229627480491755e-10,2.022929737224814e-08,0.000523438,0.000622543,-0.081956785,0.05109229,0.04670742,0.034973467,0.014975475,0.032647943,-0.114275969,0.1185634354931942,-0.001233651,0.00412599,0.040541409,0.035512493
RUS,-0.002023853,0.039889939,2019,0.021832961,0.058673916,5.4946986847180455e-09,2.022929737177137e-08,0.000475171,0.000622543,-0.03031111,0.05109229,0.005685109,0.034973467,0.02068942,0.032647943,-0.035302965,0.1185634354931943,0.000773129,0.00412599,0.021389084,0.035512493
AZE,-0.00215206,0.039889939,2019,0.001794403,0.058673916,6.09812836303541e-10,2.022929737145933e-08,3.958776179661559e-05,0.000622543,0.004214176,0.05109229,-0.000199386,0.034973467,0.001280661,0.032647943,-0.037390621,0.1185634354931944,4.038611833653816e-05,0.00412599,0.000315713,0.035512493
AUS,-0.002323437,0.039889939,2019,0.059117348,0.058673916,3.876099914463792e-09,2.0229297372402192e-08,0.000602483,0.000622543,-0.067743913,0.05109229,0.022852214,0.034973467,0.029456376,0.032647943,-0.043171254,0.1185634354931945,0.005033788,0.00412599,0.034683812,0.035512493
CAN,-0.00246154,0.039889939,2019,0.025248894,0.058673916,1.5204601935085342e-08,2.0229297371974404e-08,0.000789074,0.000622543,-0.061290301,0.05109229,0.034091509,0.034973467,0.019302543,0.032647943,-0.042636045,0.1185634354931943,0.000918062,0.00412599,0.034866753,0.035512493
DZA,-0.002476211,0.039889939,2019,0.005758782,0.058673916,6.2982462731373405e-09,2.02292973719546e-08,0.000345564,0.000622543,-0.002848083,0.05109229,-0.005044273,0.034973467,0.00322947,0.032647943,-0.031850623,0.1185634354931944,-0.000468877,0.00412599,0.002869389,0.035512493
PRT,-0.002490819,0.039889939,2019,0.027686321,0.058673916,1.7696534864242986e-08,2.0229297372054842e-08,0.000899653,0.000622543,-0.08243244,0.05109229,0.047986764,0.034973467,0.022121567,0.032647943,-0.050267929,0.1185634354931944,-0.001069549,0.00412599,0.041778309,0.035512493
