ISO,elec_error,elec_mean,year,water_error,water_mean,rail_error,rail_mean,truck_error,truck_mean,internet_error,internet_mean,contract_error,contract_mean,ed_error,ed_mean,hc_error,hc_mean,capital_error,capital_mean,land_error,land_mean
PAN,0.051706894,-0.001022267,2015,0.045600669,-0.024204429,0.028970934,-0.000802971,0.031659586,0.000698365,0.03485127,0.004752908,0.030715394,0.011547887,0.059435388,0.012853319,0.153588033,-0.013294461,0.07385443,0.010678014,0.130224949,-0.057995779
CUB,0.051706894,-0.001067229,2015,0.045600656,-0.026724121,0.028970942,0.003807696,0.031659627,0.0041991,0.034851235,-0.028268819,0.030715415,-0.003497719,0.059456155,-0.012474497,0.153588523,-0.038814123,0.073854107,-0.012560452,0.13022502,-0.018793316
SHN,0.051706892,-0.001408496,2015,0.045600706,-0.032374313,0.028970915,0.000650529,0.031659592,0.005291673,0.034851154,-0.014281596,0.030715392,0.041841671,0.059452844,-0.001042371,0.153588604,0.002432323,0.07385435,0.03780577,0.130225025,-0.075008634
ATA,0.051706893,-0.001518197,2015,0.045600688,-0.048569637,0.028970951,-0.001563582,0.031659586,0.003553411,0.034851231,0.008100394,0.030715373,0.035869777,0.059472367,0.029948484,0.15358843,0.001253946,0.073854598,0.042918074,0.130224939,-0.10228187
DZA,0.051706894,-0.001533875,2015,0.045600789,0.03638128,0.028970881,0.000115567,0.031659588,-0.012341867,0.034851242,-0.015229696,0.030715438,-0.022324046,0.05945676,-0.00740529,0.153587582,-0.005473384,0.073854169,-0.017179476,0.130225057,0.037329695
KWT,0.051706892,-0.001691159,2015,0.045600752,0.047920103,0.028970897,-0.002565502,0.031659605,-0.013874134,0.034851221,-0.006688447,0.030715365,-0.022231613,0.059446929,-0.012176489,0.153587359,-0.000298859,0.073854725,-0.009951025,0.130225132,0.024741766
GNQ,0.051706893,-0.001951759,2015,0.045600761,0.043440381,0.028970898,-9.74E-05,0.031659608,-0.011984457,0.034851312,-0.010298259,0.030715347,-0.018037866,0.059453381,-0.017919129,0.153587778,-0.003322838,0.073854154,-0.01469844,0.130224776,0.032235589
IRL,0.051706893,-0.002556972,2015,0.045600668,-0.029932008,0.0289709,0.002780472,0.031659605,0.001209767,0.03485126,-0.01966855,0.030715402,0.023160982,0.059432808,0.031285631,0.153587624,0.054188733,0.073854885,0.065165976,0.130224941,-0.106076551
MDV,0.051706891,-0.002582795,2015,0.045600729,-0.045910623,0.028970921,0.000187616,0.031659601,0.02472824,0.034851248,-0.012565774,0.030715395,0.021544692,0.059470085,-0.009635163,0.153587953,-0.070779955,0.073854725,0.016059663,0.130224878,-0.099887734
MLT,0.051706892,-0.002911185,2015,0.045600749,-0.024839068,0.028970894,-0.004632571,0.031659603,-0.006820795,0.034851282,-0.010941723,0.030715426,0.012771416,0.059448358,0.035647475,0.153588861,0.024323094,0.073854591,0.025941284,0.130225087,-0.062181086
MUS,0.051706893,-0.003049654,2015,0.045600752,-0.040925348,0.028970928,-0.000476134,0.031659596,0.014940371,0.03485126,-0.012399975,0.030715387,0.028047955,0.059435606,-0.009666465,0.153588483,-0.098788961,0.073854742,-0.023093022,0.130225098,-0.095734822
AZE,0.051706895,-0.004308867,2015,0.045600627,0.047576156,0.028970883,-0.004482505,0.031659563,-0.016471805,0.034851363,-0.004572616,0.030715416,-0.019828005,0.059442915,-0.006399051,0.153587652,-0.00787075,0.073854202,-0.016577351,0.130225149,0.030494549
NGA,0.051706892,-0.004971118,2015,0.045600702,0.044791153,0.028970896,-0.004162935,0.031659591,-0.016774563,0.034851161,-0.00846655,0.030715396,-0.019712743,0.059466173,-0.021305604,0.153588419,-0.012515368,0.073854931,-0.019408028,0.130225002,0.035554072
BMU,0.051706893,-0.004979902,2015,0.045600792,-0.041330925,0.028970943,-0.00258323,0.031659639,-0.003850854,0.034850997,-0.018492705,0.030715398,0.034031043,0.059434018,0.00230036,0.15358807,0.041270183,0.073854056,0.020415677,0.130224772,-0.011052982
PCN,0.051706893,-0.005003564,2015,0.045600715,-0.050566474,0.028970907,-0.002345488,0.031659599,-0.000321082,0.034851251,-0.000256592,0.030715411,0.048503197,0.059434404,0.019497784,0.153588352,-0.09654791,0.073854671,-0.024712892,0.130224953,-0.118139439
MAC,0.051706893,-0.005140033,2015,0.045600721,-0.046972345,0.028970937,-0.000524677,0.031659608,0.000719,0.034851247,-0.014329312,0.030715391,0.038776631,0.059465941,0.004359212,0.153588286,-0.029846226,0.073854314,0.020924815,0.130225007,-0.114477856
BES,0.051706892,-0.005782962,2015,0.045600722,0.02872888,0.028970918,-0.004929912,0.031659594,-0.011798565,0.034851266,-0.008007262,0.030715377,-0.02074985,0.059429462,0.018294967,0.153588016,-0.015488375,0.073854383,-0.012254982,0.13022513,0.015949179
TCD,0.051706893,-0.006494145,2015,0.045600637,0.050807685,0.028970912,-0.006803893,0.031659597,-0.018750388,0.034851225,-0.004208034,0.030715392,-0.020385611,0.059456357,-0.005879399,0.153588002,-0.020247769,0.073854551,-0.01906657,0.130224979,0.03368492
IRQ,0.051706894,-0.007392254,2015,0.04560074,0.052730055,0.028970928,-0.007447638,0.031659616,-0.020173806,0.034851301,-0.003889014,0.030715409,-0.02103226,0.059456013,-0.011723317,0.15358764,-0.005529998,0.073854399,-0.017629419,0.130225044,0.038152737
AGO,0.051706891,-0.008349797,2015,0.045600772,0.054143113,0.028970898,-0.007895911,0.03165957,-0.021422404,0.034851249,-0.003929864,0.030715391,-0.021472102,0.060954367,-0.004983711,0.153906077,-0.002177397,0.074091155,-0.012821971,0.130396482,0.045298179
SSD,0.051706893,-0.008490236,2015,0.04560067,0.055005772,0.028970921,-0.008051256,0.03165959,-0.021835402,0.034851281,-0.003724775,0.030715399,-0.021267567,0.059438812,-0.004943558,0.153587915,-0.004703917,0.073854335,-0.018434981,0.130224983,0.041075208
KNA,0.051706895,-0.008858034,2015,0.045600638,-0.056366611,0.028970954,-0.005489483,0.03165958,-0.001083679,0.034851246,0.002661732,0.030715412,0.042251189,0.059463183,0.024395318,0.15358838,0.037698474,0.073854476,0.047210821,0.130225171,-0.120236535
TLS,0.051706893,-0.009123482,2015,0.045600689,-0.008303877,0.028970918,-0.004904055,0.031659595,-0.011642853,0.034851279,0.00148229,0.030715398,0.018551707,0.059442678,0.010662151,0.153588244,-0.077018719,0.073854603,-0.044050246,0.130225039,-0.020800006
GRL,0.051706894,-0.009554026,2015,0.045600704,-0.04661259,0.028970887,-0.003789317,0.031659587,0.062382182,0.034851265,-0.003123723,0.030715416,0.005736684,0.059436326,-0.014339734,0.153587435,-0.08016677,0.073854557,0.012085794,0.130224888,-0.104610055
BVT,0.051706893,-0.012263339,2015,0.045600669,-0.056044418,0.028970913,-0.00305935,0.031659594,-0.005668178,0.03485117,-0.002871934,0.030715398,0.053365498,0.059473917,0.006078745,0.153588251,-0.048732941,0.073854555,0.018109088,0.130224954,-0.079822754
GUM,0.051706893,-0.012467541,2015,0.045600708,-0.045416422,0.028970918,-0.002674568,0.031659593,-0.001996634,0.034851245,-0.027535476,0.030715399,0.042361589,0.059442862,0.024239337,0.153588018,0.008176217,0.073854606,0.038913928,0.130225002,-0.115620026
FSM,0.051706893,-0.014298541,2015,0.045600663,-0.059273817,0.028970879,-0.007005121,0.031659581,-0.007342773,0.034851249,-0.020204839,0.030715394,0.055862545,0.059420604,0.00819601,0.153588703,-0.071609151,0.073854263,0.018613325,0.130225072,-0.110399866
PYF,0.051706893,-0.019053396,2015,0.04560068,-0.050501118,0.02897091,-0.005309771,0.031659599,-0.004500816,0.034851272,-0.056077502,0.030715392,0.021956381,0.059473578,-0.009978295,0.153588214,-0.058716571,0.073853881,0.016821038,0.130225087,-0.06873291
MNP,0.05131851,0.081744288,2016,0.04510523,-0.000393409,0.028716839,0.008621394,0.031423449,0.006470175,0.034599626,0.014550572,0.030208964,0.031872671,0.062876813,-0.015202879,0.156026588,0.036650528,0.074979097,0.022183193,0.132819683,-0.002496421
ERI,0.051318502,0.075082706,2016,0.045105231,-0.026176972,0.028716841,-0.00048592,0.031423515,-0.000829705,0.034599797,-0.013978244,0.030208957,0.008221654,0.062876813,-0.011159349,0.156026461,-0.132175805,0.074979404,-0.07084638,0.132820083,0.017811435
BTN,0.051318509,0.067964406,2016,0.045105251,-0.009496397,0.02871684,0.065505566,0.031423437,0.043597466,0.034599838,0.021821076,0.030208962,0.00073407,0.062876813,-0.001322323,0.156026876,0.049183363,0.074979023,0.034795244,0.132820159,0.009316738
MRT,0.051318504,0.060360394,2016,0.045105242,-0.012111111,0.028716837,0.01630785,0.031423481,0.010776025,0.03459967,-0.003274655,0.030208948,0.007445364,0.062876813,-0.016254416,0.156026848,-0.103123951,0.074979289,-0.045604401,0.132820343,0.000738249
GIN,0.051318506,0.059588117,2016,0.045105239,-0.022415497,0.028716839,0.005507684,0.031423421,0.007582174,0.034599691,0.009696463,0.030208944,0.005950256,0.062876813,-0.013215678,0.156026583,-0.089581534,0.07497926,-0.037245121,0.13281992,-0.003571123
NCL,0.051318504,0.056990063,2016,0.045105233,-0.017630168,0.02871684,0.047655647,0.031423508,0.031835718,0.034599656,0.014597529,0.030208952,-0.006110581,0.062876813,0.000109389,0.15602643,0.033678362,0.074979205,0.01720147,0.132820256,0.058961362
MNG,0.051318507,0.05560346,2016,0.045105258,-0.016862234,0.028716838,0.005919091,0.03142352,-0.01016115,0.034599655,-0.014034608,0.030208955,0.007715051,0.062876813,-0.012403107,0.156026499,-0.077798749,0.074979301,-0.062133699,0.132820304,0.048686973
SLE,0.051318505,0.054024695,2016,0.045105255,-0.009554355,0.028716838,0.014904378,0.031423487,0.01812251,0.034599697,0.007304056,0.03020895,0.010040574,0.062876813,-0.012112232,0.156026953,-0.099155682,0.074979402,-0.050368195,0.132820756,0.000522392
NER,0.051318509,0.050642682,2016,0.045105236,0.021092507,0.028716839,0.013674292,0.031423505,-0.003852201,0.034599671,0.003183311,0.030208947,-0.00127589,0.062876813,-0.013374873,0.156027053,-0.01932555,0.074979404,-0.013950292,0.132820649,0.111717334
SEN,0.051318503,0.05007351,2016,0.045105235,-0.001026311,0.028716838,0.018121843,0.031423486,0.00290837,0.034599677,0.002676784,0.030208952,0.000829648,0.062876813,-0.015400457,0.156026695,-0.033875053,0.074979252,-0.014013609,0.132820211,0.009441675
GNB,0.051318498,0.047548029,2016,0.045105246,-0.011985737,0.028716836,0.003978928,0.031423432,0.004537668,0.034599757,0.008969562,0.030208949,0.010618574,0.062876813,-0.004354781,0.156026883,-0.077840561,0.074979239,-0.070031986,0.132820347,-0.017172157
PER,0.051318506,0.047476276,2016,0.045105258,-0.019015867,0.028716839,0.003459389,0.031423488,0.006212644,0.034599645,-0.006594955,0.030208943,0.007301743,0.062876813,-0.012137093,0.156026945,-0.08639379,0.074979295,-0.047043716,0.132820846,0.008676527
MKD,0.051318509,0.045553041,2016,0.045105224,-0.016142222,0.028716839,0.015572501,0.031423483,0.010642222,0.034599742,0.010593198,0.030208946,0.025725132,0.062876813,-0.00464783,0.156026475,0.014884709,0.074979471,0.016935847,0.132819971,-0.043913701
ARM,0.051318495,0.043950128,2016,0.045105247,-0.026401241,0.028716837,0.00244293,0.031423503,0.001502424,0.034599848,-0.015269237,0.030208953,0.012475154,0.062876813,-0.018517843,0.156026641,-0.07434951,0.074979773,-0.038267519,0.132819992,-0.017178844
CHL,0.051318511,0.04208332,2016,0.045105246,-0.019964068,0.02871684,0.00976512,0.03142352,0.00642996,0.034600376,-0.003608901,0.03020895,0.006224897,0.062876813,-0.011671266,0.156026884,-0.045765435,0.074979096,-0.029466736,0.132820706,0.008505201
ZWE,0.051318507,0.034500419,2016,0.045105234,-0.022983457,0.028716838,0.021905835,0.031423484,0.021295469,0.034599685,0.004103383,0.030208951,0.002793977,0.062876813,-0.010612816,0.156026836,-0.086547194,0.074979321,-0.037082479,0.132820526,-0.010251948
TGO,0.051318504,0.034497744,2016,0.045105231,-0.002334989,0.028716838,0.014625727,0.031423492,0.00644589,0.0345997,0.004301899,0.030208946,0.01328732,0.062876813,-0.008424831,0.156026845,-0.037903302,0.074979261,-0.016172634,0.132820545,0.013215605
ALB,0.051318515,0.032781077,2016,0.045105271,-0.005712006,0.02871684,0.010720889,0.031423474,0.005937746,0.034600087,0.013743459,0.030208945,0.015032828,0.062876813,-0.029400261,0.156026851,-0.073995551,0.074979192,-0.043099581,0.13282069,-0.041080199
KIR,0.051318509,0.032743725,2016,0.045105244,-0.013776138,0.02871684,0.009006263,0.031423465,0.002708046,0.034599714,0.008484341,0.030208954,0.021595167,0.062876813,-0.006149632,0.156026349,-0.053776268,0.07497934,0.007975916,0.13281949,-0.057282871
CXR,0.051318502,0.031968151,2016,0.045105256,-0.031354116,0.028716842,0.014163433,0.031423411,0.000729105,0.034599806,-0.008096618,0.030208957,0.004949779,0.062876813,-0.010408116,0.156026896,-0.029930515,0.074979213,-0.020839614,0.132821176,0.011527819
ESH,0.051318507,0.031633992,2016,0.045105239,0.007528527,0.028716838,0.021153107,0.031423468,0.007648983,0.034599568,-0.002477528,0.030208947,0.005743729,0.062876813,-0.000207638,0.156026799,-0.258509049,0.074979253,-0.074535966,0.132820453,-0.032224306
JAM,0.051318505,0.030210435,2016,0.045105244,-0.015023387,0.02871684,0.009838534,0.031423533,0.003987496,0.034599817,-0.000563457,0.030208946,0.011049737,0.062876813,-0.011554698,0.156026973,-0.003224056,0.074979561,-0.006521927,0.132821264,0.016961763
AUS,0.051318502,0.02885453,2016,0.045105218,-0.005626291,0.028716839,0.015433439,0.031423614,0.001949972,0.034600244,0.001537987,0.030208954,0.007371911,0.062876813,-0.001184632,0.156026598,-0.033681626,0.074979172,-0.028768897,0.13282078,0.046467832
BEN,0.051318504,0.028556051,2016,0.04510524,-0.001549743,0.028716834,0.015836124,0.031423625,0.010677394,0.034600999,0.005411261,0.030208941,0.009756859,0.062876813,-0.008051837,0.156026846,-0.131232929,0.07497943,-0.055029474,0.132821244,-0.000849168
NAM,0.051318506,0.027715001,2016,0.045105239,-0.018583243,0.028716838,0.01393455,0.031423497,0.009221486,0.034599687,0.007574233,0.03020895,0.008380367,0.062876813,-0.007559154,0.156026972,-0.018981586,0.074979349,0.006053906,0.132820496,-0.007050179
UZB,0.051318507,0.027539162,2016,0.045105239,-0.009819271,0.028716838,0.011745428,0.03142349,0.015067242,0.034599745,0.001249631,0.030208947,-0.001312197,0.062876813,-0.009458874,0.156026881,-0.050500742,0.074979351,-0.009199573,0.132820102,-0.015102265
JOR,0.051318503,0.026951702,2016,0.045105239,-0.018052771,0.028716839,0.01158255,0.031423532,-0.002119881,0.03459975,-0.005478852,0.030208939,0.010479424,0.062876813,-0.008154519,0.156026826,-0.063831172,0.074979286,-0.027579887,0.132820187,-0.048871894
GEO,0.051318504,0.02670428,2016,0.045105248,-0.00853066,0.028716839,0.012789543,0.03142354,0.011165125,0.034599689,0.003070261,0.030208955,0.019937461,0.062876813,0.004343534,0.156026442,-0.018588919,0.074979512,-0.01248004,0.132819848,-0.016922503
GUY,0.051318504,0.026324164,2016,0.045105238,-0.013434293,0.02871684,0.008938434,0.031423521,0.0154499,0.034599617,0.006350868,0.030208946,0.008499375,0.062876813,-0.0097084,0.156027372,-0.030208502,0.074979405,-0.007084725,0.132819739,0.033812342
LAO,0.051318506,0.026232737,2016,0.045105245,-0.025232543,0.028716837,0.001645023,0.031423576,0.001562124,0.034600006,-0.004976935,0.030208952,0.021909009,0.062876813,-0.010454679,0.156026748,-0.052794035,0.074979064,-0.032747976,0.13282083,0.001789304
COM,0.051318494,0.026016616,2016,0.045105242,-0.004463423,0.02871684,0.021029603,0.031423426,0.007937919,0.034599845,0.00383888,0.030208937,0.010734814,0.062876813,-0.024033625,0.156027011,-0.160943896,0.074979335,-0.082537725,0.132820688,-0.076631086
TJK,0.051318506,0.025678948,2016,0.045105241,-0.023188081,0.028716838,0.009098862,0.031423502,0.009663675,0.034599722,0.005451368,0.030208953,-0.010352602,0.062876813,-0.013511374,0.156026679,-0.087558452,0.074979406,-0.03416342,0.132820642,-0.013397199
TZA,0.051318509,0.024413622,2016,0.045105244,-0.013182563,0.028716838,0.01073679,0.031423506,0.016552103,0.034599722,0.00766032,0.03020895,0.008714757,0.062876813,-0.012627539,0.15602694,-0.07298938,0.074979345,-0.027913872,0.132820477,-0.017185401
KAZ,0.051318508,0.024141125,2016,0.04510524,0.017098912,0.028716839,0.011888755,0.031423511,-0.003721373,0.034599618,0.00710943,0.030208951,-0.004357471,0.062876813,-0.006436277,0.156026476,0.008582812,0.074978992,-0.010619751,0.13282027,0.06223353
ZAF,0.051318506,0.023857109,2016,0.045105252,-0.005510879,0.028716838,0.015603167,0.031423488,0.013599398,0.034599634,0.008868077,0.030208948,0.015332215,0.062876813,-0.006663341,0.156026894,-0.004720559,0.074979343,0.005732706,0.132820545,-0.010807273
BHR,0.051318497,0.023855131,2016,0.045105241,0.008072566,0.028716841,0.005015406,0.031423552,0.000853469,0.034599828,0.009144947,0.030208965,-0.000939854,0.062876813,-0.008020487,0.156027415,0.008616943,0.074979381,-0.003924821,0.132819715,0.006421066
KGZ,0.05131851,0.021908694,2016,0.045105253,-0.025416434,0.028716837,0.007634205,0.031423422,0.014200742,0.034599716,0.004522856,0.030208955,0.014246816,0.062876813,-0.010440928,0.156026792,-0.031515851,0.074979378,-0.002571356,0.132819751,-0.025061185
BFA,0.051318505,0.02149185,2016,0.045105241,-0.022859916,0.02871684,0.010495608,0.031423574,0.025253107,0.034599845,0.004107347,0.030208945,0.000501067,0.062876813,-0.013529261,0.156026682,-0.063410575,0.074979423,-0.006432412,0.132820502,-0.024667978
GHA,0.05131851,0.021460932,2016,0.045105258,-0.013537503,0.02871684,0.007487201,0.031423465,0.015912876,0.034599661,0.006574681,0.030208954,0.002182478,0.062876813,-0.010044039,0.156027232,-0.097452021,0.074979152,-0.030352728,0.132820912,-0.028985148
NFK,0.051318506,0.021456621,2016,0.045105237,0.00486791,0.028716836,0.017289929,0.031423533,0.008653811,0.034599731,-0.002827548,0.030208949,0.020116322,0.062876813,-0.005307172,0.156027139,-0.02921778,0.074979898,-0.001820485,0.132820522,0.019580817
TKL,0.051318507,0.020535471,2016,0.045105252,-0.030130153,0.028716839,0.010643571,0.031423483,0.015807936,0.034599763,0.020264087,0.030208946,0.026057583,0.062876813,-0.008477535,0.156026818,-0.019708513,0.074979354,0.000998778,0.132820426,-0.052716117
NIC,0.051318508,0.020358984,2016,0.04510525,-0.033895482,0.028716837,0.000979666,0.031423498,0.01764312,0.034599723,0.009470578,0.030208948,0.02345498,0.062876813,-0.007647115,0.15602652,-0.083597291,0.074979289,-0.040170805,0.132820258,-0.057244612
MLI,0.051318505,0.01966205,2016,0.04510523,-0.0236367,0.028716837,0.010090675,0.031423517,0.023081711,0.034599619,0.003214592,0.030208953,0.002391409,0.062876813,-0.012092805,0.156026906,-0.068090292,0.074979122,-0.004874292,0.132820433,-0.013808958
BIH,0.051318498,0.019559129,2016,0.045105238,-0.020349369,0.028716837,0.009861549,0.031423431,0.015206251,0.034599571,0.017408373,0.030208957,0.02361683,0.062876813,-0.017187474,0.156027087,-0.002240112,0.074979102,-0.002459355,0.132820575,-0.019816297
NPL,0.051318507,0.019166377,2016,0.04510523,-0.011730799,0.028716838,0.009630186,0.031423506,0.022940292,0.034599647,0.006202106,0.030208956,0.026481054,0.062876813,-0.010310383,0.156026739,-0.075120775,0.074979374,-0.02004485,0.132821153,-0.073593791
COD,0.051318515,0.018889953,2016,0.045105204,-0.018996363,0.028716837,0.00903896,0.031423422,0.006753244,0.034599672,0.008793344,0.030208946,-0.005246863,0.062876813,-0.013040788,0.156027219,0.005428513,0.074979157,0.000178519,0.132820847,0.026252706
UKR,0.051318506,0.018706409,2016,0.045105248,0.014169053,0.028716838,0.014158165,0.031423483,0.009113507,0.034599614,0.007561037,0.030208953,0.007860345,0.062876813,-0.00482681,0.156027047,-0.020294758,0.074979378,-0.013634052,0.132820524,0.076184903
BWA,0.051318506,0.018086235,2016,0.045105243,-0.021776471,0.028716836,0.008463839,0.031423436,0.014716374,0.034599324,0.00751697,0.030208951,0.008628497,0.062876813,-0.00396176,0.156026835,-0.020487725,0.074979357,0.015914928,0.132820324,-0.023663303
PAK,0.051318509,0.017990412,2016,0.045105256,-0.008575335,0.028716837,0.004432534,0.031423478,0.008476485,0.034599665,0.015380263,0.030208948,0.028678209,0.062876813,-0.009106595,0.156026788,-0.150167151,0.074979393,-0.060401227,0.132819999,-0.012731475
SXM,0.051318507,0.017218499,2016,0.045105239,-0.02559977,0.028716838,0.008419849,0.031423493,0.021302017,0.034599768,0.004571145,0.03020895,0.008604236,0.062876813,-0.007761922,0.156026796,-0.01758465,0.074979273,0.017455302,0.132820612,-0.036597705
AFG,0.051318598,0.016943433,2016,0.045103354,-0.020459425,0.028717397,0.012033641,0.031420841,0.014473879,0.034587704,0.000516031,0.030209842,0.006835376,0.062876813,-0.008186587,0.156027176,-0.094470552,0.075072504,-0.044684551,0.133395742,-0.011331424
MAR,0.051318511,0.016877836,2016,0.045105238,0.000980439,0.028716838,0.007296398,0.031423521,0.012558398,0.034599804,0.003055041,0.030208956,0.022072811,0.062876813,-0.008067761,0.156027113,-0.03136554,0.074978885,-0.014426384,0.132821433,-0.042800121
MDG,0.051318511,0.016449536,2016,0.045105231,-0.018864247,0.028716836,0.008669749,0.031423447,0.008861295,0.034599778,0.008654385,0.030208951,-0.002272529,0.062876813,-0.017638856,0.156027002,-0.111315756,0.074979186,-0.05453444,0.132820936,-0.03112571
MOZ,0.051318504,0.01641968,2016,0.045105231,-0.011546502,0.028716839,0.012414528,0.031423466,0.002255119,0.034599729,0.008183995,0.030208945,-0.008279781,0.062876813,-0.007571545,0.156027001,-0.024969547,0.07497962,-0.023877663,0.132820221,0.018190932
PRK,0.051318509,0.015256508,2016,0.045105237,-0.00775833,0.028716839,0.028036238,0.031423464,-0.009662706,0.034599695,0.006399943,0.03020895,0.005244349,0.062876813,-0.014827544,0.156026827,-0.047382014,0.074979304,-0.036064229,0.132820439,0.008535973
BLR,0.051318517,0.014784648,2016,0.045105264,-0.018561116,0.02871684,0.011779472,0.031423488,0.011046383,0.034599433,0.009921683,0.030208944,0.025040641,0.062876813,-0.004056797,0.156026744,0.020391743,0.074979572,0.005531675,0.13282103,-0.015242057
ISL,0.05131851,0.01426649,2016,0.045105252,-0.025057414,0.02871684,0.013519951,0.03142355,0.015113905,0.034599684,0.011984762,0.030208956,-0.003355593,0.062876813,0.008981463,0.156026771,-0.006849069,0.074979213,0.01836025,0.132820369,-0.04600388
YEM,0.051318508,0.013949169,2016,0.045105247,-0.013804567,0.028716838,0.006641839,0.031423483,0.018252039,0.03459969,0.005501133,0.030208949,0.000106615,0.062876813,-0.012854617,0.156026757,-0.026808754,0.074979344,0.003234268,0.132820512,-0.017596468
TUR,0.051318509,0.013885889,2016,0.045105239,-0.010605261,0.028716838,0.008392643,0.03142348,0.012433303,0.034599737,0.011601031,0.030208949,0.032207785,0.062876813,-0.007737678,0.156026724,-0.006798304,0.074979284,0.007490186,0.132820566,-0.040661066
SLV,0.051318506,0.013588251,2016,0.045105243,-0.019914436,0.028716838,0.009323088,0.031423481,0.011099237,0.034599673,0.018737552,0.03020895,0.027760856,0.062876813,-0.009362499,0.156027046,-0.084776864,0.074979338,-0.036177588,0.132820725,-0.07649574
ZMB,0.051318506,0.01323647,2016,0.045105241,-0.019366068,0.028716838,0.011648582,0.031423487,0.011408397,0.034599683,0.008492291,0.030208951,-0.004697576,0.062876813,-0.012326417,0.156026876,-0.005085704,0.074979233,0.001823425,0.132820509,0.015416129
RWA,0.051318509,0.013160801,2016,0.04510524,-0.012550486,0.028716838,0.003828921,0.031423502,0.005651185,0.034599691,0.023023498,0.030208947,0.019533944,0.062876813,-0.011642791,0.156026962,-0.086050225,0.074979394,-0.0491012,0.132820314,0.013082185
HTI,0.051318505,0.012931296,2016,0.045105268,-0.007755242,0.028716839,0.018446874,0.031423456,0.007225526,0.034599607,0.014434788,0.030208962,0.025598953,0.062876813,-0.021742334,0.156026608,-0.194888653,0.074979709,-0.090789995,0.13282028,-0.118586886
SDN,0.051318508,0.012840363,2016,0.045105246,-0.004663614,0.028716838,0.007148965,0.031423492,0.015969064,0.034599717,0.003476174,0.030208952,-0.000812059,0.062876813,-0.013913188,0.156026809,-0.050485184,0.074979451,-0.009504783,0.132820011,0.015501223
EGY,0.051318503,0.012300015,2016,0.045105257,-0.003474211,0.028716839,0.007376497,0.031423521,0.007283017,0.034599613,0.005383302,0.030208954,0.011459657,0.062876813,-0.008343449,0.156027113,-0.026056587,0.074979005,-0.011071164,0.132820153,-0.019132304
FIN,0.051318503,0.012197609,2016,0.04510527,-0.013882838,0.028716842,0.011720264,0.031423427,0.00466631,0.034599693,0.011565183,0.030208939,0.027947946,0.062876813,-0.001735025,0.156026635,0.059453602,0.074978905,0.036468674,0.132819176,-0.021221063
BRA,0.051318495,0.012163704,2016,0.045105236,0.003889042,0.028716838,0.009547154,0.031423543,0.001304129,0.034599742,0.003341559,0.030208959,0.020298076,0.062876813,-0.008276421,0.156026477,-0.019840221,0.074979569,-0.016118296,0.13282176,0.049508555
GAB,0.051318513,0.011550512,2016,0.045105215,0.032275096,0.02871684,-0.00657391,0.031423453,-0.021471995,0.034599829,0.012780989,0.030208947,-0.004463678,0.062876813,7.99E-05,0.156026939,-0.009851302,0.074979014,-0.037537396,0.13282099,0.070437268
SWZ,0.051318506,0.011157973,2016,0.045105239,0.022683645,0.028716838,0.018219872,0.031423503,0.01385539,0.03459967,0.0032797,0.030208951,0.02134423,0.062876813,-0.015855419,0.15602677,-0.047534603,0.074979325,-0.015787103,0.132820563,-0.031839478
GRC,0.051318514,0.011060367,2016,0.045105234,-0.000903113,0.02871684,0.004352828,0.031423542,-0.001177511,0.034599654,0.006742273,0.030208953,0.007927224,0.062876813,0.001391601,0.156026659,0.005570223,0.074979596,-0.001611005,0.13281987,-0.00368358
SUR,0.051318508,0.01090451,2016,0.045105242,-0.013337973,0.028716838,0.005882327,0.031423496,0.013125765,0.034599777,0.004862003,0.030208946,0.004089122,0.062876813,-0.008478945,0.156026828,-0.018611685,0.074979517,-0.0008032,0.132820594,0.006092766
CYM,0.051318507,0.010653874,2016,0.045105271,-0.034811972,0.028716836,0.000467974,0.031423545,0.004731225,0.034599709,0.028855842,0.030208958,0.043144364,0.062876813,0.008524176,0.156026393,0.020610354,0.074979206,0.028288375,0.132819674,-0.075215534
IDN,0.051318497,0.010540944,2016,0.045105228,-0.010434704,0.028716838,0.012282014,0.031423449,0.00365284,0.034599674,0.006965198,0.030208945,0.014640251,0.062876813,-0.009349063,0.156026352,-0.022652057,0.07497943,-0.011218872,0.132820296,-0.014634015
MNE,0.051318506,0.010528854,2016,0.04510524,-0.011003352,0.028716838,0.005676391,0.031423485,0.010672947,0.034599714,0.009882724,0.03020895,0.011572305,0.062876813,0.00213997,0.156026752,0.010691648,0.074979454,0.000693588,0.132820379,-0.004719966
TUN,0.051318506,0.010469383,2016,0.045105243,-0.029973453,0.028716839,0.003245752,0.031423496,0.005769978,0.034599597,0.005945424,0.030208946,0.028781435,0.062876813,-0.00717814,0.156026857,-0.021533532,0.074979386,-0.007347564,0.132820327,-0.056650671
WSM,0.051318509,0.01026692,2016,0.045105244,-0.01313363,0.028716838,0.00132788,0.031423485,0.006861989,0.034599684,0.004536674,0.030208946,0.017903421,0.062876813,0.009472702,0.156026737,0.010543344,0.074979308,0.011759741,0.132820846,-0.042634711
LBN,0.051318504,0.009710921,2016,0.045105248,-0.022596487,0.028716837,0.009385881,0.031423528,0.013248719,0.034599188,0.01235507,0.03020895,0.022293036,0.062876813,-0.00706282,0.15602662,-0.022702114,0.074979583,-0.000849938,0.132820372,-0.035759023
